id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
480;LOL;requests;1566460581.2706501;-0.9250087738037109;https://www.imdb.com//title/tt0040897/;https://www.imdb.com//title/tt0040897/;212984;200;True;
481;LOL;requests;1566460582.9308999;-0.6438462734222412;https://www.imdb.com//title/tt0087544/;https://www.imdb.com//title/tt0087544/;228128;200;True;
482;LOL;requests;1566460584.25899;-1.0367519855499268;https://www.imdb.com//title/tt0047478/;https://www.imdb.com//title/tt0047478/;227201;200;True;
483;LOL;requests;1566460585.97393;-0.610645055770874;https://www.imdb.com//title/tt0071562/;https://www.imdb.com//title/tt0071562/;226309;200;True;
484;LOL;requests;1566460587.269036;-0.6204628944396973;https://www.imdb.com//title/tt0071853/;https://www.imdb.com//title/tt0071853/;225354;200;True;
485;LOL;requests;1566460588.525322;-1.2112979888916016;https://www.imdb.com//title/tt0050825/;https://www.imdb.com//title/tt0050825/;221437;200;True;
486;LOL;requests;1566460590.473978;-0.719059944152832;https://www.imdb.com//title/tt0034583/;https://www.imdb.com//title/tt0034583/;230059;200;True;
487;LOL;requests;1566460591.8758101;-0.7463219165802002;https://www.imdb.com//title/tt1028532/;https://www.imdb.com//title/tt1028532/;222618;200;True;
488;LOL;requests;1566460593.305873;-0.9922401905059814;https://www.imdb.com//title/tt0053198/;https://www.imdb.com//title/tt0053198/;208121;200;True;
489;LOL;requests;1566460594.969044;-0.5759439468383789;https://www.imdb.com//title/tt0209144/;https://www.imdb.com//title/tt0209144/;221978;200;True;
490;LOL;requests;1566460596.22597;-0.7621238231658936;https://www.imdb.com//title/tt0070735/;https://www.imdb.com//title/tt0070735/;222693;200;True;
491;LOL;requests;1566460597.727458;-2.165130138397217;https://www.imdb.com//title/tt4154796/;https://www.imdb.com//title/tt4154796/;240928;200;True;
492;LOL;requests;1566460600.5890172;-0.98903489112854;https://www.imdb.com//title/tt0086879/;https://www.imdb.com//title/tt0086879/;224644;200;True;
493;LOL;requests;1566460602.26846;-0.5963521003723145;https://www.imdb.com//title/tt0055031/;https://www.imdb.com//title/tt0055031/;215585;200;True;
494;LOL;requests;1566460603.539042;-0.783195972442627;https://www.imdb.com//title/tt0056592/;https://www.imdb.com//title/tt0056592/;222154;200;True;
495;LOL;requests;1566460605.0079648;-0.8791861534118652;https://www.imdb.com//title/tt0268978/;https://www.imdb.com//title/tt0268978/;223191;200;True;
496;LOL;requests;1566460606.642348;-0.8604080677032471;https://www.imdb.com//title/tt0046438/;https://www.imdb.com//title/tt0046438/;213615;200;True;
497;LOL;requests;1566460608.238365;-0.6498801708221436;https://www.imdb.com//title/tt0264464/;https://www.imdb.com//title/tt0264464/;226397;200;True;
498;LOL;requests;1566460609.586564;-0.8918180465698242;https://www.imdb.com//title/tt1392190/;https://www.imdb.com//title/tt1392190/;232336;200;True;
499;LOL;requests;1566460611.196457;-0.7831659317016602;https://www.imdb.com//title/tt0112641/;https://www.imdb.com//title/tt0112641/;220867;200;True;
500;LOL;requests;1566460612.700487;-0.7004280090332031;https://www.imdb.com//title/tt0038650/;https://www.imdb.com//title/tt0038650/;227794;200;True;
501;LOL;requests;1566460614.2059588;-0.6023612022399902;https://www.imdb.com//title/tt0211915/;https://www.imdb.com//title/tt0211915/;224035;200;True;
502;LOL;requests;1566460615.485064;-0.9925439357757568;https://www.imdb.com//title/tt1049413/;https://www.imdb.com//title/tt1049413/;226583;200;True;
503;LOL;requests;1566460617.161748;-0.6592609882354736;https://www.imdb.com//title/tt0120586/;https://www.imdb.com//title/tt0120586/;219756;200;True;
504;LOL;requests;1566460618.523963;-0.607917070388794;https://www.imdb.com//title/tt0120735/;https://www.imdb.com//title/tt0120735/;222890;200;True;
505;LOL;requests;1566460619.8438551;-0.7751717567443848;https://www.imdb.com//title/tt1305806/;https://www.imdb.com//title/tt1305806/;220088;200;True;
506;LOL;requests;1566460621.306858;-0.753350019454956;https://www.imdb.com//title/tt0102926/;https://www.imdb.com//title/tt0102926/;224191;200;True;
507;LOL;requests;1566460622.7431302;-0.5638928413391113;https://www.imdb.com//title/tt0986264/;https://www.imdb.com//title/tt0986264/;241410;200;True;
508;LOL;requests;1566460624.002559;-0.5658340454101562;https://www.imdb.com//title/tt0074958/;https://www.imdb.com//title/tt0074958/;216410;200;True;
509;LOL;requests;1566460625.288204;-1.0626599788665771;https://www.imdb.com//title/tt0064116/;https://www.imdb.com//title/tt0064116/;221564;200;True;
510;LOL;requests;1566460627.106784;-0.6150310039520264;https://www.imdb.com//title/tt0091251/;https://www.imdb.com//title/tt0091251/;208685;200;True;
511;LOL;requests;1566460628.3988822;-0.9989297389984131;https://www.imdb.com//title/tt0367110/;https://www.imdb.com//title/tt0367110/;235037;200;True;
512;LOL;requests;1566460630.0903208;-0.6308863162994385;https://www.imdb.com//title/tt0105695/;https://www.imdb.com//title/tt0105695/;217436;200;True;
513;LOL;requests;1566460631.40131;-2.658195972442627;https://www.imdb.com//title/tt4154756/;https://www.imdb.com//title/tt4154756/;245690;200;True;
514;LOL;requests;1566460634.7562702;-0.6688828468322754;https://www.imdb.com//title/tt0095016/;https://www.imdb.com//title/tt0095016/;224831;200;True;
515;LOL;requests;1566460636.167673;-0.7181587219238281;https://www.imdb.com//title/tt5311514/;https://www.imdb.com//title/tt5311514/;217864;200;True;
516;LOL;requests;1566460637.5156128;-0.6264152526855469;https://www.imdb.com//title/tt0108052/;https://www.imdb.com//title/tt0108052/;223510;200;True;
6;LOL;requests;1566462307.097707;-0.7325911521911621;https://www.imdb.com//title/tt0120735/;https://www.imdb.com//title/tt0120735/;222894;200;True;
7;LOL;requests;1566462308.526475;-0.6820600032806396;https://www.imdb.com//title/tt0053198/;https://www.imdb.com//title/tt0053198/;211508;200;True;
8;LOL;requests;1566462309.956238;-0.8775119781494141;https://www.imdb.com//title/tt0167261/;https://www.imdb.com//title/tt0167261/;229825;200;True;
9;LOL;requests;1566462311.6152508;-0.8392870426177979;https://www.imdb.com//title/tt0071315/;https://www.imdb.com//title/tt0071315/;229337;200;True;
10;LOL;requests;1566462313.241436;-1.0032119750976562;https://www.imdb.com//title/tt0017925/;https://www.imdb.com//title/tt0017925/;222334;200;True;
11;LOL;requests;1566462315.052809;-0.9903621673583984;https://www.imdb.com//title/tt0075148/;https://www.imdb.com//title/tt0075148/;223066;200;True;
12;LOL;requests;1566462316.866388;-0.6257131099700928;https://www.imdb.com//title/tt0060827/;https://www.imdb.com//title/tt0060827/;212396;200;True;
13;LOL;requests;1566462318.17782;-0.799997091293335;https://www.imdb.com//title/tt0082096/;https://www.imdb.com//title/tt0082096/;221770;200;True;
14;LOL;requests;1566462319.692202;-0.8896889686584473;https://www.imdb.com//title/tt0047296/;https://www.imdb.com//title/tt0047296/;220428;200;True;
15;LOL;requests;1566462321.2702742;-0.7778239250183105;https://www.imdb.com//title/tt0068646/;https://www.imdb.com//title/tt0068646/;228327;200;True;
16;LOL;requests;1566462322.7758532;-0.5826606750488281;https://www.imdb.com//title/tt0112471/;https://www.imdb.com//title/tt0112471/;217874;200;True;
17;LOL;requests;1566462324.144733;-0.7537379264831543;https://www.imdb.com//title/tt0081398/;https://www.imdb.com//title/tt0081398/;230939;200;True;
18;LOL;requests;1566462325.589567;-0.6331441402435303;https://www.imdb.com//title/tt0032976/;https://www.imdb.com//title/tt0032976/;218852;200;True;
19;LOL;requests;1566462326.906583;-0.8019309043884277;https://www.imdb.com//title/tt0167404/;https://www.imdb.com//title/tt0167404/;224422;200;True;
20;LOL;requests;1566462328.405018;-0.682750940322876;https://www.imdb.com//title/tt0038650/;https://www.imdb.com//title/tt0038650/;227126;200;True;
